26-03 22:54:50| 15  15  69   1   0   1| 619M  236M 2674M  433M|   0     0 
26-03 22:54:51|  0   0 100   0   0   0| 620M  236M 2674M  433M|1077B  797B
26-03 22:54:52|  1   0  99   0   0   0| 620M  236M 2674M  433M| 142B   42B
26-03 22:54:53|  2   5  93   0   0   0| 620M  236M 2674M  433M| 142B    0 
26-03 22:54:54|  0   0 100   0   0   0| 620M  236M 2674M  433M| 835B  935B
26-03 22:54:55|  0   1  96   3   0   0| 620M  236M 2674M  433M|1322B  296B
26-03 22:54:56|  3   1  96   0   0   0| 621M  236M 2674M  432M|3677B 3030B
26-03 22:54:57|  0   0 100   0   0   0| 621M  236M 2674M  432M|6137B 1686B
26-03 22:54:58|  0   0 100   0   0   0| 621M  236M 2674M  432M| 262B    0 
26-03 22:54:59| 30  15  55   0   0   0| 622M  236M 2674M  431M|  12k  116k
26-03 22:55:00|  2   1  97   0   0   0| 622M  236M 2674M  431M|  23k 1557B
26-03 22:55:01|  1   3  96   0   0   0| 622M  236M 2674M  431M|  20k   23k
26-03 22:55:02|  1   1  98   0   0   0| 622M  236M 2674M  431M|8991B 8645B
26-03 22:55:03|  1   1  98   0   0   0| 622M  236M 2674M  431M|  18k 5469B
26-03 22:55:04|  7  10  76   5   0   2| 622M  236M 2674M  430M|  13k  725B
26-03 22:55:05|  0   1  99   0   0   0| 622M  236M 2674M  430M|  13k 4838B
26-03 22:55:06|  0   0  96   4   0   0| 622M  236M 2674M  430M|1104B 7612B
26-03 22:55:07|  1   0  99   0   0   0| 622M  236M 2674M  430M|  16k 1548B
26-03 22:55:08|  0   0 100   0   0   0| 622M  236M 2674M  430M| 776B  683B
26-03 22:55:09|  1   1  98   0   0   0| 622M  236M 2674M  430M|8233B  320B
26-03 22:55:10|  0   0 100   0   0   0| 622M  236M 2674M  430M|  14k  296B
26-03 22:55:11|  1   0  99   0   0   0| 622M  236M 2674M  430M|1696B  861B
26-03 22:55:12|  0   0 100   0   0   0| 622M  236M 2674M  430M|2816B  887B
26-03 22:55:13|  1   1  98   0   0   0| 622M  236M 2674M  430M|  18k 1071B
