bt.A.x START
Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	03/22/2015 	_x86_64_	(32 CPU)

05:40:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:46 PM  all    3.16    0.00    0.09    0.00    0.00    0.00    0.00    0.00   96.75
05:40:46 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
05:40:46 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   12    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
05:40:46 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   18    2.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   97.50
05:40:46 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   24    0.00    0.00    0.51    0.00    0.00    0.00    0.00    0.00   99.49
05:40:46 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   26   99.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00
05:40:46 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:46 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

05:40:46 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
05:40:48 PM  all    3.14    0.00    0.05    0.00    0.00    0.00    0.00    0.00   96.81
05:40:48 PM    0    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
05:40:48 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   18    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05:40:48 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   24    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00   99.50
05:40:48 PM   25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:40:48 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:40:48 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

