bt.A.x START
[7l-dsk/total- ---paging-- ---load-avg--- ------memory-usage----- ---procs--- --io/total- ----swap--- ----system----
 read  writ|  in   out | 1m   5m  15m | used  buff  cach  free|run blk new| read  writ| used  free|     time     
4278B   46k| 730B 1627B|0.08 0.02 0.25| 783M 11.2M 37.6M 62.2G|0.0   0 710|0.27  3.76 |  16M  984M|22-03 17:40:44
   0     0 |   0     0 |0.08 0.02 0.25| 815M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:45
   0     0 |   0     0 |0.08 0.02 0.25| 815M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:46
   0     0 |   0     0 |0.15 0.03 0.25| 815M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:47
   0     0 |   0     0 |0.15 0.03 0.25| 815M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:48
   0     0 |   0     0 |0.15 0.03 0.25| 815M 11.2M 37.6M 62.2G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:40:49
   0     0 |   0     0 |0.15 0.03 0.25| 815M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:50
   0     0 |   0     0 |0.15 0.03 0.25| 814M 11.2M 37.6M 62.2G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:40:51
   0    12k|   0     0 |0.22 0.05 0.26| 814M 11.2M 37.6M 62.2G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:40:52
   0     0 |   0     0 |0.22 0.05 0.26| 814M 11.2M 37.6M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:53
   0     0 |   0     0 |0.22 0.05 0.26| 814M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:54
   0     0 |   0     0 |0.22 0.05 0.26| 814M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:55
   0     0 |   0     0 |0.22 0.05 0.26| 814M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:56
   0     0 |   0     0 |0.28 0.06 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:57
   0     0 |   0     0 |0.28 0.06 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:40:58
   0     0 |   0     0 |0.28 0.06 0.26| 813M 11.2M 37.7M 62.2G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:40:59
   0    12k|   0     0 |0.28 0.06 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:41:00
   0    24k|   0     0 |0.28 0.06 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0  6.00 |  16M  984M|22-03 17:41:01
   0     0 |   0     0 |0.34 0.08 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:02
   0     0 |   0     0 |0.34 0.08 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:03
   0     0 |   0     0 |0.34 0.08 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:04
   0     0 |   0     0 |0.34 0.08 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:05
   0     0 |   0     0 |0.34 0.08 0.26| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:06
   0    24k|   0     0 |0.39 0.09 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0  6.00 |  16M  984M|22-03 17:41:07
   0     0 |   0     0 |0.39 0.09 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:08
   0     0 |   0     0 |0.39 0.09 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:09
   0     0 |   0     0 |0.39 0.09 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:10
   0    76k|   0     0 |0.39 0.09 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0  19.0 |  16M  984M|22-03 17:41:11
   0     0 |   0     0 |0.44 0.11 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:12
   0     0 |   0     0 |0.44 0.11 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:13
   0     0 |   0     0 |0.44 0.11 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:14
   0     0 |   0     0 |0.44 0.11 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:15
   0     0 |   0     0 |0.44 0.11 0.27| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:16
   0     0 |   0     0 |0.49 0.12 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:17
   0     0 |   0     0 |0.49 0.12 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:18
   0     0 |   0     0 |0.49 0.12 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:19
   0     0 |   0     0 |0.49 0.12 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:20
   0     0 |   0     0 |0.49 0.12 0.28| 813M 11.2M 37.7M 62.2G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:41:21
   0     0 |   0     0 |0.53 0.14 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:22
   0     0 |   0     0 |0.53 0.14 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:23
   0     0 |   0     0 |0.53 0.14 0.28| 813M 11.2M 37.7M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:41:24
